,index,Id,Subject Focus,Eyes,Face,Near,Action,Accessory,Group,Collage,Human,Occlusion,Info,Blur,Pawpularity
21,343,093a98eacf91b2ec104fc1da28c60dc3,0,1,1,1,0,0,0,0,0,0,1,0,35
22,4432,711273c4c6c03b8edc6531713f8d1b0c,0,1,1,1,0,0,0,0,0,0,0,0,31
23,6930,b2eed3052c0e2d8965dfea7b50d04676,0,1,1,1,0,0,0,0,0,0,0,0,100
24,8803,e3b6d53a159af66d96c8b41284a58c09,0,1,1,0,0,0,1,0,0,0,0,0,21
25,7400,befc7aa8e68e5609a45dd5710b84dc84,0,0,1,1,0,0,0,0,0,0,0,0,38
26,9465,f499f8c76cb04195631876846586848f,0,1,1,1,0,0,0,0,0,0,0,0,14
27,1444,2531d4bd052f3f6a415547c803b4b653,0,1,1,1,0,0,0,0,0,0,0,0,52
28,15,0067aaaa500b530c76b9c91af34b4cb8,0,1,1,1,0,0,0,0,0,0,0,0,98
29,9203,edf0896139a1d82f95c45a5071ed7619,0,0,1,0,0,0,0,0,0,0,0,0,79
30,5252,872560f4cc515c1f2c169fa2a141cf69,0,1,1,1,0,0,0,0,0,0,1,0,43
31,5168,85521d5765d2d1474e92ff63ed620d8d,0,1,1,1,0,0,0,0,0,0,0,0,25
32,8282,d6593cc86aa0b7f17808cf9f568626d9,0,1,1,1,0,0,0,0,0,0,0,0,48
33,2980,4cc889fcd6adafa46039dbe6831fb4b8,0,1,1,1,0,0,0,0,0,0,0,0,21
34,4606,75ea8affbfa0cd6c10154bc0a8f734c1,0,1,1,1,0,0,0,0,0,0,0,0,42
35,5001,80d9672a03328903e28e761a0b0fae80,0,1,1,0,0,0,0,0,0,0,0,0,30
36,8296,d6bf1c194e3d459f2569f250fc1d5db4,0,1,1,1,0,0,0,0,0,0,0,0,72
37,8458,db27b337e13731c7aa8987724b0df451,0,1,1,1,0,0,0,0,0,0,0,0,18
38,2672,44fee8158852578264a9ac7b146a9135,0,1,1,1,0,1,0,0,1,1,0,0,84
39,3007,4db5b822ebb966dbd6f69576c9cdc4e9,0,0,0,1,0,0,0,0,0,0,0,0,32
40,3498,5a43fb15659288c7460aafd767c2e707,0,1,1,1,0,0,0,0,0,0,0,0,31
41,7976,ce90c82f4f19eae8f1bb054d516dc38f,0,1,1,1,0,0,0,0,0,0,0,0,98
42,2516,411fe1b44bc1986b31ec4941a5778b70,0,1,1,1,0,0,0,0,0,0,0,0,11
43,5342,895d33f1cfb62eba2ce20b376e6647fb,0,1,1,1,0,0,0,0,0,0,0,0,4
44,8675,e0a61ceb7a4f0104548c15b474217127,0,0,1,1,0,0,0,0,1,1,0,1,39
45,5393,8b0b63cef18c5373e5a4a0f81fe3a326,0,1,1,1,0,0,0,0,0,1,1,0,84
46,6305,a315e115a4853b41bc5828cfa3bb4460,0,1,1,1,0,0,0,0,0,0,0,0,60
47,6449,a69471681bef35c95a8fb928ae1fdfa2,1,1,1,1,0,0,0,0,0,0,0,0,53
48,5385,8ae899af0264276b0de57010bdf1eb9f,0,0,1,1,0,0,0,0,0,0,0,0,73
49,5106,838d42b6d9e524c8980c99c72e4c86c3,0,0,0,1,0,0,0,0,0,0,0,0,28
50,8945,e74de446f8a06419785b470962418d66,0,1,1,1,0,0,0,0,1,1,0,0,56
51,8294,d6b22200c5b83dc51b539f36c3a0904b,0,1,1,1,0,0,0,0,0,0,0,0,30
52,2171,37e16d6eedb19f3630f1fb737c24d42f,0,1,1,1,0,0,0,0,0,0,0,0,16
53,3161,5232dba71b83171119e6f3d649c52f6d,0,1,1,1,0,0,0,0,1,0,0,0,30
54,6311,a34456cf83aed918e07b4c0aee35da68,0,1,1,1,0,1,0,0,0,0,1,0,48
55,29,00b151a572c9aabedf8cfce0fa18be25,0,0,1,1,0,0,0,0,0,0,0,1,21
56,2899,4ac81eb17b3a46b01931f10992d88a1e,0,1,1,1,0,0,0,0,0,0,0,0,25
57,5169,85544472859566d530b1c33578fb02f9,0,1,1,1,0,0,0,0,0,0,0,0,19
58,2510,40b821e62cd5a179a3d609106772c962,0,0,0,1,0,0,0,0,1,0,0,0,18
59,8077,d15f2feadcc11a6ec273e91b408a604c,0,1,1,1,0,0,0,0,0,0,0,0,100
60,6519,a86b8291f8e45af0af38afcbd4c44f25,0,1,1,1,0,1,0,0,0,0,0,0,78
61,3140,51b0a1bf6357257bacec2f23ccdef260,0,0,1,1,0,0,0,0,0,0,0,0,8
62,2112,36a7b1f565ead82e4e5250efbc392aef,0,1,1,1,0,0,0,0,0,0,0,0,49
63,3165,5246638c695e265239793a3db87f508f,0,1,1,1,0,0,0,0,0,0,0,0,23
64,2727,466a58ea28149cbe13d96e55105e4b29,0,1,1,1,0,0,0,0,0,0,0,0,24
65,7077,b650ba15052b67cd0c06fc88be9691f7,0,1,1,1,0,0,0,0,0,0,0,0,22
66,5827,96d20505d03c16c7c0c0459b01c84920,0,1,1,1,0,0,0,0,0,0,1,0,17
67,3872,62adef5d0af9130a404f716e8231677e,0,0,0,1,0,0,0,0,0,0,0,1,34
68,7389,beae6f79eeebf2d752ab7ff3cf9e4772,0,1,1,1,0,0,0,0,0,0,0,0,44
69,3332,560e0eee9dbe1134305c6c02d59446d0,0,1,1,1,0,0,0,0,0,0,0,0,40
70,6111,9e0dd6b026bd0b74492c13f0c481fa71,0,1,1,1,0,0,0,0,0,0,0,0,25
71,7397,bee6c88dd3f895f7382970d6a5960fb6,0,0,0,1,0,1,0,0,1,0,0,0,62
72,812,1472ac76b5b1992edef935e50ba6dfb8,0,1,1,1,0,0,0,0,0,0,0,0,46
73,3563,5bc8955c23dba2619d10626afdf44653,0,1,1,1,0,0,0,0,0,0,0,0,23
74,1933,31705315c4625cccae7d52fcf0103f59,0,0,1,1,0,0,0,0,0,0,0,0,69
75,3696,5e9710156dcff227545f71000b6e371c,1,1,1,1,0,0,0,0,0,0,0,0,2
76,9794,fcb75e75a360a4c8a5722fc647ee8e29,0,1,1,1,0,0,0,0,0,0,0,0,21
77,7886,cc5d408a0be357dba21edfa6c10cc8f5,0,1,1,1,0,0,0,0,1,1,0,0,37
78,4517,734e4b50f605931aaf0a821f02484958,0,0,1,0,0,0,1,0,0,0,0,0,65
79,172,04d63711465c5f95e31720af422e326f,0,1,1,1,0,0,0,0,0,0,0,0,16
80,5880,9876250da03d99a08713f44439a02a80,0,1,1,1,0,0,0,0,0,0,0,0,35
81,658,1103c38cb4d9553da52a905da0d8d45c,0,0,1,0,0,0,1,0,0,0,1,0,41
82,1432,24e1ab7aa7e4ee95f82bc61ebe0701cf,0,1,1,1,0,0,0,0,0,0,0,0,49
83,9284,f089b7bdd4ee046cf356d21201e5512f,1,1,1,1,0,0,0,0,0,0,0,0,59
84,1380,2362b7b2c8c2178e9d004e5bfd7e09bf,0,1,1,1,0,0,1,0,1,1,0,0,81
85,6886,b19c7e95eb9f500aec8143786852487a,0,0,1,1,0,0,0,0,1,1,0,1,23
86,1757,2cabdee4546ab1d9d383dbf6712c4d4a,0,0,0,1,0,0,0,0,0,0,0,0,29
87,7431,bf981f48fbee3fd4b34b03db2ea34284,0,0,1,1,0,0,0,0,1,1,0,0,81
88,9403,f3593dc659d708472d76fee9ade261be,0,0,0,1,0,0,0,0,1,1,0,0,33
89,680,1193ec2ef68d5f576f41853a2b93ee96,0,1,1,1,0,1,0,0,0,0,0,0,31
90,6272,a2073382c9fb5f9f4b8bc6cbe11c5589,0,0,1,0,0,1,1,1,0,0,1,1,35
91,313,0884f4d016190eddd64e22ad0828bf67,0,1,1,1,0,0,0,0,0,0,0,0,49
92,784,13dbc9ced13bcc504262212f21c89c72,0,1,1,1,0,0,0,0,0,0,0,0,45
93,4009,66661fa17ed1bf88ebf9515d8d8e53b3,0,0,1,1,0,0,0,0,0,0,0,0,66
94,8177,d3d1dfbef6640de65a4943e606891f0b,0,1,1,1,0,0,0,0,0,0,0,0,36
95,7594,c3e4453fb60903a6ffd6250d61ef651f,0,1,1,1,0,1,0,0,0,0,0,0,94
96,3212,5346ee3fc5ed2556d139565c173326f2,0,0,1,1,0,0,0,0,0,0,0,1,43
97,9820,fd87cce49aebf96d306cb6b337b5e4fe,0,1,1,1,0,0,1,0,0,0,0,0,39
98,2757,4711858b0901b86c32776a08fccc10b3,0,1,1,1,0,0,0,0,1,1,0,0,67
99,7973,ce7c1eeb07bb16f63ecee2781d20c88a,0,1,1,1,0,0,0,0,0,0,0,0,28
100,7504,c17d1ff99c883f0b9fa78c049ee0c067,0,0,1,1,0,0,0,0,0,0,0,1,63
101,8137,d2a38278f9cdd1abcc6b20e86fb916f0,0,1,1,1,0,0,0,0,1,1,0,0,28
102,9660,f97c2e88c670b62e540fd9b00efa9d76,0,1,1,1,0,0,1,0,0,0,0,0,27
103,2477,3fd88146d117f1b332b3676c58cfebed,0,1,1,1,0,0,0,0,0,0,0,0,47
104,4418,70a4625b37354fc4464d2ef185fa2843,0,1,1,1,0,0,1,0,0,0,0,0,38
105,4806,7ba18b83a89a747fcd20540736a39644,0,1,1,1,0,0,0,0,1,1,0,0,75
106,6334,a3f28519cb6a68cadfd7ba0cb0ce1d46,0,1,1,1,0,1,0,0,0,0,0,0,24
107,2133,3703fef071446ad83545db6eb5a7aba5,0,1,1,1,0,0,0,0,1,1,0,0,42
108,9434,f3d16e7596dc51ffef6a9b02f0bcff46,0,1,1,0,0,0,0,1,0,0,0,0,26
109,1403,2415c41deebc40cdb3d73d7a97c8c67b,0,1,1,1,0,0,0,0,0,0,0,0,89
110,2232,39609a493b3f57ed5c5fd07f59334e97,0,1,1,1,0,0,0,0,0,0,0,0,53
111,8632,df9320cc55ff610fec689aa13ae15722,0,1,1,1,0,0,0,0,0,0,0,0,48
112,9102,eb45a373aca41d0edb2d5715c36e1fe6,0,1,1,1,0,0,0,0,0,0,0,0,30
113,8787,e34f1776d61d7c7283b116499c0103bb,0,1,1,1,0,0,0,0,0,0,0,0,30
114,8597,dec3b475360f396e1d3be4e8b83613ef,0,1,1,1,0,0,0,0,0,0,0,0,24
115,6200,a0589aa90972e11e65167b0120518f28,0,1,1,1,0,0,1,0,0,1,0,0,43
116,7095,b6da46b4dd925a6de5939478ead267a5,0,1,1,1,0,0,0,0,1,1,0,0,53
117,8557,dda7e1e8dff06da5fa75b8225ca8bb78,0,1,1,1,0,0,0,0,0,1,0,0,15
118,8537,dd18f06c3efafd35de26f167623b1e25,0,1,1,1,0,0,0,0,0,0,0,0,41
119,1557,27c207f94044c5255277a4143dcf5f5e,0,1,1,1,0,0,1,0,0,0,0,0,5
120,1423,249d38a62e4a0c40858fcb29b6cbf269,0,1,1,0,0,0,0,0,0,0,0,0,34
121,9148,ec669750c952f85dee3db3bd98fc2aee,0,1,1,1,0,0,0,0,0,0,0,0,22
122,1196,1eb9b8439d21ed3f2fbb5f89f569266b,0,1,1,1,0,0,0,0,0,0,0,0,23
123,2642,4424a7b7df19e5cb287e57f80cb084a5,0,1,1,1,0,0,0,0,0,0,0,0,57
124,1269,20c9d2c96a3fe67171260dce0943e620,0,1,1,1,0,0,0,0,1,1,0,0,66
125,4553,748207dee144c43cffe948e942ec8693,0,1,1,1,0,0,0,0,0,0,0,0,38
126,5083,8302ae4282fd2b0cee49bdc90b89acf9,0,0,1,1,0,0,0,0,0,0,0,1,35
127,9106,eb60867c1e5be52fba715cb2ff6f53eb,0,1,1,1,0,0,0,0,1,0,0,0,64
128,5497,8dd6c7f095567784b7a98bef7ee37910,0,1,1,1,0,0,0,0,0,0,0,0,30
129,1853,2f21b8e656e6613c6d90017bdec0623b,0,1,1,1,0,0,1,0,0,0,1,0,34
130,3514,5a98ab1f9451c48b209b05850b15497e,0,1,1,1,0,0,0,0,0,0,0,0,20
131,4401,70457c8ed4ce53fa71f5250f36b54558,0,1,1,1,0,0,0,0,0,0,0,0,27
132,3477,59b9803f03aac98240cc28ea2c29ac1b,0,1,1,0,0,0,0,1,0,0,1,0,31
133,2504,409d63672118dff37517e6bf92067934,0,0,1,1,0,0,0,0,0,0,0,1,38
134,720,126d9a6349df867dfa9f5360df963984,0,0,1,1,0,0,0,0,1,1,0,0,13
135,1515,26ea414359a048d851ee918529723b34,0,1,1,1,0,0,0,0,0,0,0,0,37
136,8328,d79c474316d76a46b6609975d299a69e,0,1,1,1,0,0,1,0,0,0,0,0,34
137,2110,36a1f4109ea7b4389780095c5be237a6,0,1,1,1,0,0,0,0,0,0,0,0,24
138,9312,f14504ebc039f9fffd481027c083ed03,0,0,1,1,0,0,0,0,0,0,0,1,58
139,5929,99c198b04f90d2f17515e05e91bf8acd,0,1,1,1,0,1,0,0,0,0,0,0,64
140,8465,db3b0171dd00abec476d19824dba4406,0,1,0,0,0,0,1,0,0,1,0,0,37
141,101,02c91a9f0d7a8c0f58a51d52d158ac50,0,1,1,1,0,1,0,0,0,0,0,0,43
142,746,12f5f4396846c66fb48c2783fdc288d2,0,1,1,1,0,0,0,0,0,0,0,0,100
143,6713,ad06c49a1636d45948ee6aa19cf3c15e,0,1,1,1,0,0,0,0,0,0,0,0,32
144,5383,8ad7272993761ab3a21634a2f737a9c2,0,1,1,1,0,1,0,0,1,1,1,0,40
145,4930,7ed7fcecc7525b46ea035053ffdbb8d1,0,1,1,1,0,0,0,0,0,0,0,0,41
146,6956,b389efcff4f0438737c4a9bf7cb5c98a,0,1,1,1,0,0,0,0,1,0,0,0,31
147,9687,fa33dc9b433fa491ba12705d1367bfa1,0,1,1,1,0,0,1,1,0,0,0,0,23
148,3210,53349b74d557a3f33e146a41ba986c36,0,1,1,1,0,0,0,0,1,0,0,0,31
149,5999,9b7799408415481f93a5c383526ae28e,0,1,1,1,0,0,0,0,0,0,0,0,31
150,9356,f259b7fb6bbb97a1e8c1c7f25bd5684e,0,1,1,0,0,0,0,0,0,1,0,0,21
151,1493,267b32565f81c18b2e2fab88e3dad9af,0,1,1,1,0,0,0,0,0,0,0,0,79
152,2655,4488a0b06853014146d3f4103328c6f3,0,0,1,1,0,0,0,0,1,1,0,0,25
153,9232,eee660ce0617236d7865eda7d95f01a1,0,1,1,1,0,1,0,0,1,1,0,0,43
154,1052,1af3ddd0ef9e8d25923a2bb95724fcf6,0,1,1,1,0,0,0,0,0,0,0,0,20
155,4499,72c16d672632032ad7460391b1f9d087,0,1,1,1,0,0,0,0,0,0,0,0,18
156,6378,a4d8203c19f11367cc117ec69624eb2a,1,0,1,1,0,0,0,0,0,0,0,0,31
157,8224,d507b9df4cdb8c60f78a008c333d6eab,0,1,1,1,0,0,0,0,0,0,0,0,92
158,4488,7279df64b5cc81da8e1ed86dbf2ef013,0,0,1,1,0,0,1,0,0,1,0,1,100
159,2147,3741876a2f8e00444ec07588febbc5ba,0,1,1,1,0,0,0,0,0,0,0,0,29
160,2920,4b6b033afc61fa88c29f2dfbeab79d4b,0,1,1,1,0,0,0,0,1,1,0,0,45
161,3268,548bbfe7244945139d4fb2a25b5e0955,0,1,1,1,0,0,0,0,1,1,0,0,2
162,1276,20df649e39d1e34a1db981a9ff5e978f,0,1,1,1,0,1,0,0,0,0,1,0,90
163,851,15745e69fd34b7033ec385c0403a50d3,0,1,1,1,0,0,0,0,0,0,0,0,6
164,3003,4d89a39343bd07cacf7625c903d7783a,0,0,0,1,0,0,0,0,1,1,0,1,9
165,7864,cbd0562da0d17d6aa89a6d2e8f94e842,0,1,1,1,0,0,0,0,0,0,0,0,12
166,8263,d5eecaf8f7d0e2c89e7d2d0011b15a2e,0,1,1,1,0,1,0,0,0,1,1,0,22
167,2020,3448aa112712cb3cb3eb8323e1fab5a7,0,0,1,1,0,1,0,0,0,0,0,1,41
168,5222,8687474a0aabddf824d297816e83db05,0,0,0,0,0,0,0,0,0,1,0,0,31
169,5826,96cf375bc744109f8a2ce7250e201f8f,0,0,1,1,0,0,0,0,0,0,0,1,29
170,2178,380dd0623e9d04e43abb074b9305fa95,0,1,1,1,0,0,0,0,0,0,0,0,15
171,4151,6a071d4699f23d4ccfe0ef428f5d1c4a,0,1,1,1,0,0,0,0,0,0,0,0,18
172,6130,9e9aee3ddc542c38da512ef6ee22d732,0,0,1,1,0,0,0,0,0,0,0,1,33
173,4230,6c01ac2c9717f4edccb1dce391f8820e,0,1,1,1,0,0,0,0,0,0,0,0,11
174,6368,a4b54c34366a34922005f2fdc47d1f43,0,0,0,1,0,0,0,0,1,0,0,0,73
175,5691,934109d247107a53be76a8c80a6ce6b4,0,1,1,1,0,0,0,0,1,1,0,0,58
176,1984,3309f0c52ed1ae59129775a8e6092169,0,0,0,0,0,0,0,0,0,0,0,0,17
177,4713,79382403a5d9b7342632f6d59088aa5e,0,1,1,1,0,0,0,0,0,0,0,0,89
178,3712,5ed72e070597957197d7c2f8b54a15d6,0,0,1,1,0,0,0,0,0,0,0,1,36
179,202,058164de58ae336c7f9f71406c286809,0,1,1,1,0,0,0,0,0,0,1,0,32
180,1097,1c11803d38bb2f4fe7e7cb1cf4620443,0,1,1,1,0,0,1,0,0,0,0,0,34
181,8436,da892cbab6fdb43c490e943c17f7d934,0,1,1,1,0,0,0,0,0,0,0,0,23
182,1546,2768fdfcb165f519fed4eaab7a9339ee,0,1,1,0,0,0,0,1,0,1,0,0,20
183,1230,1fe7272744e250c68db3a11585000010,0,0,1,1,0,0,0,0,0,0,0,0,27
184,7937,cda63a81ee0072a5fd35f899aa5fe175,0,1,1,1,0,0,0,0,0,0,1,0,31
185,6791,af41b66598c20ad3edd3eca40fa061e7,0,0,1,1,0,0,0,0,0,1,0,1,28
186,3258,547121d00b57972a5f690b470a23eaa8,0,1,1,1,0,0,0,0,0,0,0,0,25
187,7797,c9d483419c032fc157b2fff3725fb961,0,1,1,1,0,0,0,0,0,0,0,0,13
188,9468,f4ac2b9ce7407764b7cbcaaff04cce33,0,1,1,1,0,0,1,0,0,0,0,0,35
189,212,05c23d6c30f8d0b5534f7a9884a2c868,0,1,1,1,0,0,0,0,0,0,0,0,26
190,9471,f4cb312c896dd0655aaeb04f26e92d0e,0,0,0,1,0,0,0,0,0,0,0,0,23
191,2152,3755fab3e05280ec17b31bf8fc3c2f64,0,0,1,0,0,0,0,0,0,0,0,0,29
192,5086,830c4273c2122e663e9621785c78cde4,0,0,0,1,0,0,0,0,0,0,0,0,33
193,6664,abc0bc2b6bb02ad0e95d65b935e58a30,0,0,1,0,0,0,0,0,0,0,0,1,37
194,9027,e92f60276e7340dca3b5fe5931ca693c,0,1,1,0,0,0,0,0,0,0,0,0,49
195,6275,a221ba33890a96f6c8ff57e1a07b3c42,0,1,1,1,0,0,0,0,0,0,0,0,65
196,5292,88126bf4a6564a2e78ab3479f091126a,0,1,1,1,0,0,0,0,0,0,0,0,100
197,9374,f2c3dfdc8873f92121e9d2424ee9d4ef,1,1,1,1,0,0,0,0,0,0,0,0,57
198,7557,c2f1ba95edac1f1d56449856f3431a5e,0,1,1,1,0,0,0,0,0,0,0,0,28
199,5495,8db63679672e9b4ced405b08381e0ee0,0,0,1,0,0,0,1,0,0,0,0,1,26
200,2488,40305152a8d2827d92de2e90e7c5dfda,0,1,1,1,0,0,0,0,0,0,0,0,51
201,7061,b5ff2af3202881a12bbecb4a150cbfc9,0,1,1,1,0,0,0,0,0,0,0,0,28
202,6954,b3851459ad0284750a7a90361de55f3f,0,1,1,1,0,0,0,0,0,0,0,0,81
203,4364,6f21f0d6b3548e963be46aec29f6331a,0,1,1,1,0,0,0,0,0,0,0,0,64
204,2828,48cb7bab312967945c3a7d6baf84967f,0,1,1,1,0,0,0,0,0,0,0,0,63
205,9610,f80e154948e0050c74eafe95bb7f9b90,0,0,1,1,0,0,0,0,0,1,0,0,28
206,7278,bb63182de33b6d1543756df22c3b7696,0,1,1,0,0,0,0,0,0,0,0,0,43
207,5453,8c923440f71eb3d2cfc0a5eeacbb8ac9,0,0,1,0,0,0,1,0,0,0,0,0,40
208,1141,1d2b22d94b87726772eb83cca21ea942,0,1,1,1,0,0,0,0,0,0,0,0,22
209,2047,34c7cff7ab98fcad8544b684f009837f,0,1,1,1,0,0,0,0,0,0,0,0,22
210,4381,6fa61a4d7b0262c37d12eebcc5178c64,0,0,0,0,0,0,1,0,0,0,0,0,54
211,3621,5cf5d48f1c8ae2f8767527f98e445c3e,0,1,1,1,0,0,0,0,0,0,0,0,42
212,7079,b65668926b8e2970bc66e46304a1c783,0,1,1,1,0,1,0,0,0,1,0,0,24
213,1281,2105f30a06e8601d6cc5c9b04c73ce87,0,0,1,1,0,0,0,0,0,0,0,1,23
214,2472,3fbcb2681e38153a6c7abfbd0510da06,0,0,0,0,0,0,0,0,0,0,0,0,27
215,1974,32e4c9827e29bf53742e6d9bc389f3d1,0,1,1,0,0,1,0,1,0,0,1,0,18
216,8625,df6bdb819f0f836c86e81c497f944d98,0,1,1,1,0,0,1,1,0,0,0,0,27
217,5689,9322a3e58e32950729facde0543cdec5,0,1,1,1,0,0,0,0,0,0,0,0,17
218,6525,a883c48295d89d73e5a2b2d41cfecc56,0,1,1,1,0,0,0,0,1,1,0,0,59
219,1210,1f38f1e11c62b04932b8b292c952714d,0,1,1,1,0,0,0,0,0,0,0,0,100
220,6161,9f5bf00df6c8df847af365f46c0be0f5,0,0,1,1,0,0,0,0,0,0,0,1,35
221,8284,d67754386ee31ea46d09a5954473acae,0,1,1,0,0,0,0,1,1,1,0,0,51
222,4494,729200801df548d84f27a63beb20344b,0,0,1,1,0,0,0,0,0,0,0,1,21
223,1710,2b99a65f4a2482ead6cfdf90fb1642ee,0,1,1,1,0,0,0,0,0,0,0,0,47
224,9383,f2f663011cc25c710ad65bbd3d5bc39b,0,1,1,1,0,0,1,0,0,0,0,0,31
225,3838,61c253ae56296fc56d2847d9ec46ad44,0,1,1,1,0,1,0,0,0,0,0,0,23
226,532,0e31f2937c2057933ffacf919f523cb3,0,1,1,1,0,0,0,0,0,0,0,0,22
227,8303,d6e64af0f41c011a0cfdc15bbcfed214,0,1,1,1,0,0,0,0,0,0,0,0,27
228,924,17486e6dd8ddcef6f6bf543ab09b0bee,0,1,1,1,0,0,0,0,1,0,0,0,28
229,239,0686748a486e9382765071092b36e5db,0,0,0,1,0,0,0,0,0,0,0,0,75
230,5356,89aab9007666d6aec17b189f8e8814bc,0,1,1,1,0,0,0,0,1,1,0,0,28
231,28,00a6d367daed96f77be6c91db493dfed,0,1,1,0,0,0,0,0,0,0,0,0,29
232,7134,b79d4e6feff2d2cdaf86d9fe9aa9114a,0,1,1,1,0,0,0,0,0,0,0,0,41
233,9712,faa96f1229079881df2f1817eb184957,0,1,1,1,0,0,0,0,0,0,0,0,30
234,7450,c0233ec2ee8103ba3d96b1d351ccc3f8,0,0,0,1,0,0,0,0,0,0,0,0,28
235,4847,7c8fece20a3366e596f26bed98a144da,0,1,1,1,0,1,0,0,0,0,0,0,29
236,3961,651aa6f05be1a0e76754b9449c9dea31,0,1,1,1,0,0,0,0,0,0,0,0,30
237,5449,8c832f0c00a0ed404e72d427810018a1,0,1,1,1,0,0,0,0,0,0,0,0,41
238,2888,4a7ce958f3145d808653f3da506dfb15,0,0,0,1,0,0,0,0,0,0,0,0,41
239,1745,2c6475827838b8d464213adeda4bef39,0,1,1,1,0,0,0,0,0,0,0,0,31
240,2765,474b707eab4d12426994488f1ff12b65,0,1,1,1,0,1,0,0,0,0,0,0,30
241,8370,d8aaebba6c46b36f7f84aa234893406e,0,0,1,1,0,0,1,0,0,0,0,0,40
242,459,0c433fec366ea60d5e68c52caa854a63,0,1,1,1,0,0,0,0,0,0,0,0,38
243,4577,752b8ea52a9107a201d991acd4a0007c,0,0,1,1,0,0,0,0,1,0,0,0,56
244,6023,9c0150c08281a500e8b54f98a969dc1c,0,1,1,1,0,0,0,0,0,0,0,0,87
245,3715,5ee7222232abdd49a1ee386b4e74a226,0,0,0,1,0,0,0,0,0,0,0,0,19
246,4456,71da625923f88f4ce05e4680c29e61f1,0,0,1,1,0,0,0,1,1,1,1,0,71
247,5750,9502a6c09a31f81dda36d5c61bcec67d,0,1,1,0,0,0,1,0,0,0,0,0,70
248,3209,533382b8decd161da11c4a5e2db9dcc1,0,0,0,1,0,0,0,0,0,0,0,0,14
249,4575,75273eb40ee020d344afd1030c289fa5,0,1,1,1,0,1,0,0,0,0,0,0,28
250,7016,b4df3725315c4b55ed5bdec466608879,0,1,1,1,0,0,0,0,0,0,0,0,71
251,5816,96998e083a2a75c6f47f8f40841c8c2b,0,1,1,1,0,0,0,0,0,0,0,0,31
252,4556,748d4d5545a04b50513f74476422ddc5,0,1,1,1,0,0,0,0,0,0,0,0,32
253,244,06a6c682c8042ba462bbb4cd2305bcbd,0,1,1,1,0,0,0,0,0,0,0,0,5
254,3315,55a3f1b949d2093eb1d72086e3b8c913,0,1,1,1,0,0,0,0,0,0,0,0,50
255,850,15714c3081a2c8becf6dbc2cf20c3564,0,1,1,0,0,0,0,0,0,0,0,0,25
256,9524,f5f53baf396fee9ee0d51cf0ca5701cf,0,1,1,1,0,0,0,0,1,1,0,0,55
257,870,160433556b4c25e34757a83c1b2ad22e,0,1,1,1,0,0,0,1,1,1,1,0,33
258,310,0879c1719a68bdaa500cb99e52f062bc,0,0,0,1,0,0,0,0,0,0,0,0,24
259,2638,440c2afd05da9b2f2106286ff67154c4,0,0,1,1,0,0,0,0,0,0,0,0,33
260,5814,96823589ca3fb83f61b78c798e68b2c6,0,1,1,1,0,0,0,0,0,0,0,0,28
261,9813,fd5077fc8b795557bb9b0da7f8e2fc4e,0,1,1,1,0,0,0,0,1,1,1,0,38
